,Date,Negative,Neutral,Positive,Tweets_ago,Twitter_handle,compound
40,Mon Nov 27 01:00:11 +0000 2017,0.081,0.919,0.0,41,@CNN,-0.128
41,Mon Nov 27 00:30:06 +0000 2017,0.0,1.0,0.0,42,@CNN,0.0
42,Mon Nov 27 00:00:06 +0000 2017,0.0,0.888,0.112,43,@CNN,0.34
43,Sun Nov 26 23:30:15 +0000 2017,0.0,1.0,0.0,44,@CNN,0.0
44,Sun Nov 26 23:00:06 +0000 2017,0.0,1.0,0.0,45,@CNN,0.0
45,Sun Nov 26 22:45:05 +0000 2017,0.184,0.816,0.0,46,@CNN,-0.6705
46,Sun Nov 26 22:30:12 +0000 2017,0.195,0.805,0.0,47,@CNN,-0.4847
47,Sun Nov 26 22:15:05 +0000 2017,0.0,0.841,0.159,48,@CNN,0.2235
48,Sun Nov 26 22:00:17 +0000 2017,0.0,1.0,0.0,49,@CNN,0.0
49,Sun Nov 26 21:45:06 +0000 2017,0.141,0.859,0.0,50,@CNN,-0.4215
50,Sun Nov 26 21:30:05 +0000 2017,0.259,0.741,0.0,51,@CNN,-0.6808
51,Sun Nov 26 21:15:11 +0000 2017,0.318,0.682,0.0,52,@CNN,-0.6808
52,Sun Nov 26 21:00:14 +0000 2017,0.13,0.87,0.0,53,@CNN,-0.2023
53,Sun Nov 26 20:45:11 +0000 2017,0.0,1.0,0.0,54,@CNN,0.0
54,Sun Nov 26 20:30:10 +0000 2017,0.291,0.709,0.0,55,@CNN,-0.6249
55,Sun Nov 26 20:16:34 +0000 2017,0.0,1.0,0.0,56,@CNN,0.0
56,Sun Nov 26 20:00:06 +0000 2017,0.129,0.871,0.0,57,@CNN,-0.4767
57,Sun Nov 26 19:45:09 +0000 2017,0.458,0.425,0.118,58,@CNN,-0.7351
58,Sun Nov 26 19:30:17 +0000 2017,0.0,0.787,0.213,59,@CNN,0.5859
59,Sun Nov 26 19:04:29 +0000 2017,0.0,0.838,0.162,60,@CNN,0.4019
60,Sun Nov 26 19:00:16 +0000 2017,0.174,0.581,0.244,61,@CNN,0.2023
61,Sun Nov 26 18:45:06 +0000 2017,0.0,0.824,0.176,62,@CNN,0.4588
62,Sun Nov 26 18:30:10 +0000 2017,0.0,0.739,0.261,63,@CNN,0.7717
63,Sun Nov 26 18:15:04 +0000 2017,0.0,1.0,0.0,64,@CNN,0.0
64,Sun Nov 26 18:06:07 +0000 2017,0.44,0.489,0.072,65,@CNN,-0.9153
65,Sun Nov 26 17:46:01 +0000 2017,0.0,1.0,0.0,66,@CNN,0.0
66,Sun Nov 26 17:37:22 +0000 2017,0.0,1.0,0.0,67,@CNN,0.0
67,Sun Nov 26 17:28:35 +0000 2017,0.163,0.837,0.0,68,@CNN,-0.5106
68,Sun Nov 26 16:45:06 +0000 2017,0.398,0.602,0.0,69,@CNN,-0.872
69,Sun Nov 26 16:30:09 +0000 2017,0.11,0.89,0.0,70,@CNN,-0.2732
70,Sun Nov 26 16:15:12 +0000 2017,0.302,0.698,0.0,71,@CNN,-0.5994
71,Sun Nov 26 16:00:08 +0000 2017,0.0,1.0,0.0,72,@CNN,0.0
72,Sun Nov 26 15:45:12 +0000 2017,0.23,0.632,0.138,73,@CNN,-0.3612
73,Sun Nov 26 15:30:12 +0000 2017,0.0,1.0,0.0,74,@CNN,0.0
74,Sun Nov 26 15:19:06 +0000 2017,0.0,0.917,0.083,75,@CNN,0.2716
75,Sun Nov 26 15:00:22 +0000 2017,0.145,0.664,0.191,76,@CNN,0.0516
76,Sun Nov 26 14:58:00 +0000 2017,0.146,0.854,0.0,77,@CNN,-0.4404
77,Sun Nov 26 14:45:02 +0000 2017,0.0,1.0,0.0,78,@CNN,0.0
78,Sun Nov 26 14:45:00 +0000 2017,0.0,0.82,0.18,79,@CNN,0.4865
79,Sun Nov 26 14:33:00 +0000 2017,0.222,0.679,0.1,80,@CNN,-0.4019
80,Sun Nov 26 14:30:13 +0000 2017,0.0,1.0,0.0,81,@CNN,0.0
81,Sun Nov 26 14:23:45 +0000 2017,0.148,0.852,0.0,82,@CNN,-0.5106
82,Sun Nov 26 14:16:21 +0000 2017,0.148,0.852,0.0,83,@CNN,-0.5106
83,Sun Nov 26 14:15:02 +0000 2017,0.222,0.72,0.058,84,@CNN,-0.6249
84,Sun Nov 26 14:13:44 +0000 2017,0.0,0.747,0.253,85,@CNN,0.7964
85,Sun Nov 26 14:11:23 +0000 2017,0.0,0.728,0.272,86,@CNN,0.6087
86,Sun Nov 26 14:10:49 +0000 2017,0.088,0.798,0.113,87,@CNN,0.1531
87,Sun Nov 26 14:05:07 +0000 2017,0.081,0.919,0.0,88,@CNN,-0.128
88,Sun Nov 26 14:00:29 +0000 2017,0.231,0.769,0.0,89,@CNN,-0.6597
89,Sun Nov 26 13:45:14 +0000 2017,0.0,1.0,0.0,90,@CNN,0.0
90,Sun Nov 26 13:44:23 +0000 2017,0.181,0.685,0.133,91,@CNN,-0.296
91,Sun Nov 26 13:30:26 +0000 2017,0.127,0.873,0.0,92,@CNN,-0.4939
92,Sun Nov 26 13:00:19 +0000 2017,0.0,1.0,0.0,93,@CNN,0.0
93,Sun Nov 26 12:30:15 +0000 2017,0.0,0.786,0.214,94,@CNN,0.4588
94,Sun Nov 26 12:15:04 +0000 2017,0.231,0.769,0.0,95,@CNN,-0.6597
95,Sun Nov 26 12:00:18 +0000 2017,0.0,1.0,0.0,96,@CNN,0.0
96,Sun Nov 26 11:45:07 +0000 2017,0.0,1.0,0.0,97,@CNN,0.0
97,Sun Nov 26 11:30:16 +0000 2017,0.139,0.717,0.143,98,@CNN,-0.2263
98,Sun Nov 26 11:15:03 +0000 2017,0.0,1.0,0.0,99,@CNN,0.0
99,Sun Nov 26 11:00:18 +0000 2017,0.0,1.0,0.0,100,@CNN,0.0
