,Date,Negative,Neutral,Positive,Tweets_ago,Twitter_handle,compound
29,Fri Nov 24 00:26:44 +0000 2017,0.0,1.0,0.0,30,@Fox,0.0
30,Thu Nov 23 21:57:28 +0000 2017,0.0,0.844,0.156,31,@Fox,0.4522
31,Thu Nov 23 21:56:29 +0000 2017,0.0,0.593,0.407,32,@Fox,0.8832
32,Thu Nov 23 21:49:05 +0000 2017,0.0,0.802,0.198,33,@Fox,0.5709
33,Thu Nov 23 09:48:49 +0000 2017,0.0,0.901,0.099,34,@Fox,0.2716
34,Thu Nov 23 07:02:44 +0000 2017,0.0,1.0,0.0,35,@Fox,0.0
35,Thu Nov 23 00:49:58 +0000 2017,0.0,1.0,0.0,36,@Fox,0.0
36,Thu Nov 23 00:36:42 +0000 2017,0.0,0.783,0.217,37,@Fox,0.5574
37,Wed Nov 22 22:02:09 +0000 2017,0.0,0.435,0.565,38,@Fox,0.5994
38,Wed Nov 22 22:01:11 +0000 2017,0.0,1.0,0.0,39,@Fox,0.0
39,Wed Nov 22 21:52:24 +0000 2017,0.159,0.529,0.313,40,@Fox,0.6423
40,Wed Nov 22 09:08:38 +0000 2017,0.0,0.836,0.164,41,@Fox,0.5983
41,Wed Nov 22 09:08:35 +0000 2017,0.0,1.0,0.0,42,@Fox,0.0
42,Wed Nov 22 09:07:04 +0000 2017,0.0,1.0,0.0,43,@Fox,0.0
43,Wed Nov 22 09:05:48 +0000 2017,0.0,0.387,0.613,44,@Fox,0.8588
44,Wed Nov 22 09:05:07 +0000 2017,0.0,1.0,0.0,45,@Fox,0.0
45,Wed Nov 22 08:52:52 +0000 2017,0.0,1.0,0.0,46,@Fox,0.0
46,Wed Nov 22 08:48:05 +0000 2017,0.0,0.773,0.227,47,@Fox,0.6115
47,Wed Nov 22 03:33:43 +0000 2017,0.133,0.867,0.0,48,@Fox,-0.3818
48,Wed Nov 22 03:25:47 +0000 2017,0.0,0.794,0.206,49,@Fox,0.5994
49,Wed Nov 22 03:24:49 +0000 2017,0.082,0.781,0.138,50,@Fox,0.3612
50,Wed Nov 22 03:11:12 +0000 2017,0.0,0.797,0.203,51,@Fox,0.6808
51,Wed Nov 22 01:49:19 +0000 2017,0.0,0.824,0.176,52,@Fox,0.4588
52,Wed Nov 22 00:10:44 +0000 2017,0.0,1.0,0.0,53,@Fox,0.0
53,Tue Nov 21 23:58:34 +0000 2017,0.0,0.714,0.286,54,@Fox,0.6369
54,Tue Nov 21 23:53:49 +0000 2017,0.0,0.539,0.461,55,@Fox,0.7177
55,Tue Nov 21 23:48:22 +0000 2017,0.0,1.0,0.0,56,@Fox,0.0
56,Tue Nov 21 23:38:26 +0000 2017,0.0,1.0,0.0,57,@Fox,0.0
57,Tue Nov 21 23:26:39 +0000 2017,0.0,0.79,0.21,58,@Fox,0.2789
58,Tue Nov 21 23:21:33 +0000 2017,0.155,0.695,0.15,59,@Fox,-0.0258
59,Tue Nov 21 22:30:25 +0000 2017,0.196,0.702,0.102,60,@Fox,-0.4019
60,Tue Nov 21 22:16:21 +0000 2017,0.0,0.901,0.099,61,@Fox,0.3182
61,Tue Nov 21 20:58:18 +0000 2017,0.0,1.0,0.0,62,@Fox,0.0
62,Tue Nov 21 19:59:52 +0000 2017,0.281,0.719,0.0,63,@Fox,-0.7065
63,Tue Nov 21 11:00:55 +0000 2017,0.0,0.765,0.235,64,@Fox,0.5574
64,Tue Nov 21 08:15:08 +0000 2017,0.0,1.0,0.0,65,@Fox,0.0
65,Tue Nov 21 07:32:07 +0000 2017,0.0,1.0,0.0,66,@Fox,0.0
66,Tue Nov 21 05:48:58 +0000 2017,0.101,0.899,0.0,67,@Fox,-0.2037
67,Tue Nov 21 05:44:50 +0000 2017,0.0,1.0,0.0,68,@Fox,0.0
68,Tue Nov 21 03:15:55 +0000 2017,0.0,1.0,0.0,69,@Fox,0.0
69,Tue Nov 21 03:11:01 +0000 2017,0.0,0.854,0.146,70,@Fox,0.5023
70,Tue Nov 21 02:55:31 +0000 2017,0.325,0.675,0.0,71,@Fox,-0.8271
71,Tue Nov 21 02:15:33 +0000 2017,0.0,1.0,0.0,72,@Fox,0.0
72,Tue Nov 21 01:44:16 +0000 2017,0.358,0.38,0.262,73,@Fox,-0.2516
73,Tue Nov 21 01:26:18 +0000 2017,0.0,0.777,0.223,74,@Fox,0.3182
74,Tue Nov 21 00:08:30 +0000 2017,0.125,0.875,0.0,75,@Fox,-0.2481
75,Tue Nov 21 00:04:09 +0000 2017,0.0,0.696,0.304,76,@Fox,0.6893
76,Mon Nov 20 23:56:58 +0000 2017,0.0,0.648,0.352,77,@Fox,0.7943
77,Mon Nov 20 23:33:34 +0000 2017,0.119,0.613,0.267,78,@Fox,0.6797
78,Mon Nov 20 23:32:07 +0000 2017,0.0,1.0,0.0,79,@Fox,0.0
79,Mon Nov 20 23:30:13 +0000 2017,0.0,0.886,0.114,80,@Fox,0.4019
80,Mon Nov 20 23:27:38 +0000 2017,0.0,0.74,0.26,81,@Fox,0.7703
81,Mon Nov 20 23:25:03 +0000 2017,0.0,0.852,0.148,82,@Fox,0.5106
82,Mon Nov 20 23:18:04 +0000 2017,0.0,0.851,0.149,83,@Fox,0.4215
83,Mon Nov 20 22:55:32 +0000 2017,0.0,0.849,0.151,84,@Fox,0.5255
84,Mon Nov 20 22:43:36 +0000 2017,0.0,0.641,0.359,85,@Fox,0.4215
85,Mon Nov 20 21:30:53 +0000 2017,0.1,0.536,0.364,86,@Fox,0.7096
86,Mon Nov 20 21:11:03 +0000 2017,0.0,0.873,0.127,87,@Fox,0.4939
87,Mon Nov 20 21:10:57 +0000 2017,0.0,0.599,0.401,88,@Fox,0.7717
88,Mon Nov 20 20:42:48 +0000 2017,0.101,0.574,0.324,89,@Fox,0.7656
89,Mon Nov 20 20:28:44 +0000 2017,0.0,1.0,0.0,90,@Fox,0.0
90,Mon Nov 20 20:21:26 +0000 2017,0.0,0.706,0.294,91,@Fox,0.3612
91,Mon Nov 20 20:02:22 +0000 2017,0.0,1.0,0.0,92,@Fox,0.0
92,Mon Nov 20 19:59:36 +0000 2017,0.069,0.663,0.268,93,@Fox,0.6486
93,Mon Nov 20 09:40:19 +0000 2017,0.0,0.85,0.15,94,@Fox,0.3182
94,Mon Nov 20 09:31:18 +0000 2017,0.0,0.762,0.238,95,@Fox,0.3612
95,Mon Nov 20 09:22:56 +0000 2017,0.423,0.491,0.086,96,@Fox,-0.6705
96,Mon Nov 20 06:58:09 +0000 2017,0.0,1.0,0.0,97,@Fox,0.0
97,Mon Nov 20 04:16:06 +0000 2017,0.0,0.914,0.086,98,@Fox,0.1779
98,Mon Nov 20 04:10:01 +0000 2017,0.0,1.0,0.0,99,@Fox,0.0
99,Mon Nov 20 03:53:59 +0000 2017,0.0,0.543,0.457,100,@Fox,0.7096
