,Date,Negative,Neutral,Positive,Tweets_ago,Twitter_handle,compound
66,Thu Feb 08 20:47:44 +0000 2018,0.167,0.833,0.0,67,@CBSNews,-0.5574
67,Thu Feb 08 20:43:03 +0000 2018,0.0,1.0,0.0,68,@CBSNews,0.0
68,Thu Feb 08 20:16:51 +0000 2018,0.206,0.794,0.0,69,@CBSNews,-0.6597
69,Thu Feb 08 19:52:32 +0000 2018,0.213,0.787,0.0,70,@CBSNews,-0.2263
70,Thu Feb 08 19:52:04 +0000 2018,0.0,1.0,0.0,71,@CBSNews,0.0
71,Thu Feb 08 19:30:47 +0000 2018,0.0,0.746,0.254,72,@CBSNews,0.7003
72,Thu Feb 08 19:20:01 +0000 2018,0.0,1.0,0.0,73,@CBSNews,0.0
73,Thu Feb 08 19:04:07 +0000 2018,0.0,0.599,0.401,74,@CBSNews,0.9081
74,Thu Feb 08 18:40:01 +0000 2018,0.0,1.0,0.0,75,@CBSNews,0.0
75,Thu Feb 08 18:32:13 +0000 2018,0.0,1.0,0.0,76,@CBSNews,0.0
76,Thu Feb 08 18:30:02 +0000 2018,0.0,1.0,0.0,77,@CBSNews,0.0
77,Thu Feb 08 18:25:01 +0000 2018,0.138,0.757,0.105,78,@CBSNews,-0.2006
78,Thu Feb 08 18:24:55 +0000 2018,0.0,1.0,0.0,79,@CBSNews,0.0
79,Thu Feb 08 18:10:01 +0000 2018,0.257,0.743,0.0,80,@CBSNews,-0.6705
80,Thu Feb 08 18:00:27 +0000 2018,0.0,1.0,0.0,81,@CBSNews,0.0
81,Thu Feb 08 17:55:01 +0000 2018,0.0,0.864,0.136,82,@CBSNews,0.5106
82,Thu Feb 08 17:35:01 +0000 2018,0.0,0.798,0.202,83,@CBSNews,0.5106
83,Thu Feb 08 17:24:29 +0000 2018,0.0,0.746,0.254,84,@CBSNews,0.6249
84,Thu Feb 08 17:21:01 +0000 2018,0.0,0.931,0.069,85,@CBSNews,0.1027
85,Thu Feb 08 17:05:32 +0000 2018,0.0,1.0,0.0,86,@CBSNews,0.0
86,Thu Feb 08 16:54:41 +0000 2018,0.0,1.0,0.0,87,@CBSNews,0.0
87,Thu Feb 08 16:54:10 +0000 2018,0.0,0.894,0.106,88,@CBSNews,0.3612
88,Thu Feb 08 16:47:47 +0000 2018,0.108,0.763,0.129,89,@CBSNews,0.128
89,Thu Feb 08 16:37:44 +0000 2018,0.0,1.0,0.0,90,@CBSNews,0.0
90,Thu Feb 08 16:24:38 +0000 2018,0.0,1.0,0.0,91,@CBSNews,0.0
91,Thu Feb 08 16:06:11 +0000 2018,0.0,1.0,0.0,92,@CBSNews,0.0
92,Thu Feb 08 16:00:02 +0000 2018,0.0,1.0,0.0,93,@CBSNews,0.0
93,Thu Feb 08 15:45:01 +0000 2018,0.11,0.679,0.21,94,@CBSNews,0.3306
94,Thu Feb 08 15:26:26 +0000 2018,0.0,1.0,0.0,95,@CBSNews,0.0
95,Thu Feb 08 15:10:01 +0000 2018,0.0,1.0,0.0,96,@CBSNews,0.0
96,Thu Feb 08 14:50:38 +0000 2018,0.0,1.0,0.0,97,@CBSNews,0.0
97,Thu Feb 08 14:32:01 +0000 2018,0.0,1.0,0.0,98,@CBSNews,0.0
98,Thu Feb 08 14:15:01 +0000 2018,0.327,0.673,0.0,99,@CBSNews,-0.8074
99,Thu Feb 08 13:55:26 +0000 2018,0.259,0.741,0.0,100,@CBSNews,-0.7669
