,Date,Negative,Neutral,Positive,Tweets_ago,Twitter_handle,compound
31,Mon Nov 27 01:20:01 +0000 2017,0.0,1.0,0.0,32,@CBSNews,0.0
32,Mon Nov 27 01:14:41 +0000 2017,0.0,1.0,0.0,33,@CBSNews,0.0
33,Mon Nov 27 01:03:30 +0000 2017,0.0,0.817,0.183,34,@CBSNews,0.4215
34,Mon Nov 27 00:48:36 +0000 2017,0.095,0.905,0.0,35,@CBSNews,-0.25
35,Mon Nov 27 00:20:43 +0000 2017,0.286,0.714,0.0,36,@CBSNews,-0.7506
36,Mon Nov 27 00:00:07 +0000 2017,0.0,0.837,0.163,37,@CBSNews,0.6249
37,Sun Nov 26 23:20:02 +0000 2017,0.471,0.529,0.0,38,@CBSNews,-0.836
38,Sun Nov 26 23:00:06 +0000 2017,0.0,0.913,0.087,39,@CBSNews,0.2263
39,Sun Nov 26 22:40:01 +0000 2017,0.086,0.714,0.2,40,@CBSNews,0.5267
40,Sun Nov 26 22:20:01 +0000 2017,0.0,0.802,0.198,41,@CBSNews,0.6369
41,Sun Nov 26 22:00:01 +0000 2017,0.279,0.642,0.079,42,@CBSNews,-0.743
42,Sun Nov 26 21:52:32 +0000 2017,0.153,0.847,0.0,43,@CBSNews,-0.5574
43,Sun Nov 26 21:40:01 +0000 2017,0.247,0.753,0.0,44,@CBSNews,-0.6774
44,Sun Nov 26 21:20:02 +0000 2017,0.0,0.798,0.202,45,@CBSNews,0.5859
45,Sun Nov 26 21:00:02 +0000 2017,0.198,0.802,0.0,46,@CBSNews,-0.5719
46,Sun Nov 26 20:40:01 +0000 2017,0.193,0.807,0.0,47,@CBSNews,-0.6486
47,Sun Nov 26 20:20:01 +0000 2017,0.333,0.667,0.0,48,@CBSNews,-0.7579
48,Sun Nov 26 20:00:02 +0000 2017,0.119,0.881,0.0,49,@CBSNews,-0.3182
49,Sun Nov 26 19:41:02 +0000 2017,0.0,0.887,0.113,50,@CBSNews,0.3182
50,Sun Nov 26 19:20:40 +0000 2017,0.0,0.917,0.083,51,@CBSNews,0.2023
51,Sun Nov 26 19:00:02 +0000 2017,0.0,0.917,0.083,52,@CBSNews,0.2023
52,Sun Nov 26 18:40:01 +0000 2017,0.2,0.8,0.0,53,@CBSNews,-0.5423
53,Sun Nov 26 18:20:03 +0000 2017,0.0,1.0,0.0,54,@CBSNews,0.0
54,Sun Nov 26 18:00:03 +0000 2017,0.263,0.737,0.0,55,@CBSNews,-0.6908
55,Sun Nov 26 17:45:39 +0000 2017,0.157,0.762,0.081,56,@CBSNews,-0.4019
56,Sun Nov 26 17:40:01 +0000 2017,0.0,1.0,0.0,57,@CBSNews,0.0
57,Sun Nov 26 17:20:00 +0000 2017,0.0,1.0,0.0,58,@CBSNews,0.0
58,Sun Nov 26 17:00:03 +0000 2017,0.251,0.749,0.0,59,@CBSNews,-0.6908
59,Sun Nov 26 16:40:01 +0000 2017,0.0,1.0,0.0,60,@CBSNews,0.0
60,Sun Nov 26 16:38:01 +0000 2017,0.0,1.0,0.0,61,@CBSNews,0.0
61,Sun Nov 26 16:32:52 +0000 2017,0.0,0.836,0.164,62,@CBSNews,0.5459
62,Sun Nov 26 16:28:30 +0000 2017,0.0,1.0,0.0,63,@CBSNews,0.0
63,Sun Nov 26 16:20:01 +0000 2017,0.103,0.897,0.0,64,@CBSNews,-0.34
64,Sun Nov 26 16:00:02 +0000 2017,0.0,1.0,0.0,65,@CBSNews,0.0
65,Sun Nov 26 15:51:31 +0000 2017,0.151,0.849,0.0,66,@CBSNews,-0.296
66,Sun Nov 26 15:40:01 +0000 2017,0.0,1.0,0.0,67,@CBSNews,0.0
67,Sun Nov 26 15:20:01 +0000 2017,0.128,0.793,0.079,68,@CBSNews,-0.2732
68,Sun Nov 26 15:00:01 +0000 2017,0.168,0.781,0.051,69,@CBSNews,-0.6124
69,Sun Nov 26 14:40:01 +0000 2017,0.0,0.859,0.141,70,@CBSNews,0.4215
70,Sun Nov 26 14:20:36 +0000 2017,0.0,1.0,0.0,71,@CBSNews,0.0
71,Sun Nov 26 14:20:01 +0000 2017,0.142,0.858,0.0,72,@CBSNews,-0.5106
72,Sun Nov 26 14:03:05 +0000 2017,0.245,0.755,0.0,73,@CBSNews,-0.3818
73,Sun Nov 26 13:48:05 +0000 2017,0.245,0.629,0.126,74,@CBSNews,-0.4019
74,Sun Nov 26 13:33:05 +0000 2017,0.174,0.826,0.0,75,@CBSNews,-0.2263
75,Sun Nov 26 13:18:07 +0000 2017,0.0,1.0,0.0,76,@CBSNews,0.0
76,Sun Nov 26 13:03:05 +0000 2017,0.362,0.638,0.0,77,@CBSNews,-0.7783
77,Sun Nov 26 12:48:05 +0000 2017,0.144,0.856,0.0,78,@CBSNews,-0.4939
78,Sun Nov 26 12:33:05 +0000 2017,0.195,0.805,0.0,79,@CBSNews,-0.5267
79,Sun Nov 26 12:18:06 +0000 2017,0.303,0.585,0.112,80,@CBSNews,-0.5574
80,Sun Nov 26 12:03:05 +0000 2017,0.247,0.753,0.0,81,@CBSNews,-0.5574
81,Sun Nov 26 11:48:05 +0000 2017,0.0,0.649,0.351,82,@CBSNews,0.6597
82,Sun Nov 26 11:33:05 +0000 2017,0.0,1.0,0.0,83,@CBSNews,0.0
83,Sun Nov 26 11:18:07 +0000 2017,0.196,0.804,0.0,84,@CBSNews,-0.296
84,Sun Nov 26 11:03:05 +0000 2017,0.0,0.724,0.276,85,@CBSNews,0.6369
85,Sun Nov 26 10:48:05 +0000 2017,0.311,0.566,0.123,86,@CBSNews,-0.4588
86,Sun Nov 26 10:33:05 +0000 2017,0.0,1.0,0.0,87,@CBSNews,0.0
87,Sun Nov 26 10:18:08 +0000 2017,0.495,0.505,0.0,88,@CBSNews,-0.8689
88,Sun Nov 26 10:03:05 +0000 2017,0.157,0.843,0.0,89,@CBSNews,-0.4215
89,Sun Nov 26 09:48:04 +0000 2017,0.268,0.732,0.0,90,@CBSNews,-0.6597
90,Sun Nov 26 09:33:06 +0000 2017,0.0,0.756,0.244,91,@CBSNews,0.4404
91,Sun Nov 26 09:18:06 +0000 2017,0.0,0.804,0.196,92,@CBSNews,0.296
92,Sun Nov 26 09:03:06 +0000 2017,0.196,0.804,0.0,93,@CBSNews,-0.296
93,Sun Nov 26 08:48:06 +0000 2017,0.248,0.637,0.115,94,@CBSNews,-0.4767
94,Sun Nov 26 08:33:05 +0000 2017,0.0,1.0,0.0,95,@CBSNews,0.0
95,Sun Nov 26 08:18:07 +0000 2017,0.373,0.508,0.119,96,@CBSNews,-0.6705
96,Sun Nov 26 08:03:06 +0000 2017,0.0,1.0,0.0,97,@CBSNews,0.0
97,Sun Nov 26 07:48:05 +0000 2017,0.223,0.777,0.0,98,@CBSNews,-0.3182
98,Sun Nov 26 07:33:04 +0000 2017,0.197,0.803,0.0,99,@CBSNews,-0.4019
99,Sun Nov 26 07:18:06 +0000 2017,0.368,0.541,0.092,100,@CBSNews,-0.7269
